EIN_YEAR,Organization Name,EIN,Tax Year,Tax End Date,Location (Zipcode),Federate Campaigns,Membership Dues,Fundraising Events,Related Organizations,Government Grants,All Other Contributions,Noncash Contributions,Total,Philanthropic_Total
,,,,05-30-2021,,,,,,,,,,702418.5
,,,,04-30-2021,,,,,,,,,,702418.5
,,,,03-30-2021,,,,,,,,,,702418.5
,,,,02-28-2021,,,,,,,,,,702418.5
,,,,01-30-2021,,,,,,,,,,702418.5
,,,,12-30-2020,,,,,,,,,,702418.5
,,,,11-30-2020,,,,,,,,,,702418.5
,,,,10-30-2020,,,,,,,,,,702418.5
,,,,09-30-2020,,,,,,,,,,702418.5
,,,,08-30-2020,,,,,,,,,,702418.5
,,,,07-30-2020,,,,,,,,,,702418.5
952877102_2021,OLIVE CREST,952877102,2021,06-30-2022,92705,0,0,1748370,0,30839048,10756763,1593022,43344181,12505133
,,,,05-30-2022,,,,,,,,,,1042094.417
,,,,04-30-2022,,,,,,,,,,1042094.417
,,,,03-30-2022,,,,,,,,,,1042094.417
,,,,02-28-2022,,,,,,,,,,1042094.417
,,,,01-30-2022,,,,,,,,,,1042094.417
,,,,12-30-2021,,,,,,,,,,1042094.417
,,,,11-30-2021,,,,,,,,,,1042094.417
,,,,10-30-2021,,,,,,,,,,1042094.417
,,,,09-30-2021,,,,,,,,,,1042094.417
,,,,08-30-2021,,,,,,,,,,1042094.417
,,,,07-30-2021,,,,,,,,,,1042094.417
952880426_2013,ELDERHELP OF SAN DIEGO INC,952880426,2013,06-30-2014,0,0,0,41574,0,260872,591028,1890,893474,632602
,,,,05-30-2014,,,,,,,,,,52716.83333
,,,,04-30-2014,,,,,,,,,,52716.83333
,,,,03-30-2014,,,,,,,,,,52716.83333
,,,,02-28-2014,,,,,,,,,,52716.83333
,,,,01-30-2014,,,,,,,,,,52716.83333
,,,,12-30-2013,,,,,,,,,,52716.83333
,,,,11-30-2013,,,,,,,,,,52716.83333
,,,,10-30-2013,,,,,,,,,,52716.83333
,,,,09-30-2013,,,,,,,,,,52716.83333
,,,,08-30-2013,,,,,,,,,,52716.83333
,,,,07-30-2013,,,,,,,,,,52716.83333
952880426_2014,ELDERHELP OF SAN DIEGO INC,952880426,2014,06-30-2015,92120,0,0,26324,0,262646,721974,0,1010944,748298
,,,,05-30-2015,,,,,,,,,,62358.16667
,,,,04-30-2015,,,,,,,,,,62358.16667
,,,,03-30-2015,,,,,,,,,,62358.16667
,,,,02-28-2015,,,,,,,,,,62358.16667
,,,,01-30-2015,,,,,,,,,,62358.16667
,,,,12-30-2014,,,,,,,,,,62358.16667
,,,,11-30-2014,,,,,,,,,,62358.16667
,,,,10-30-2014,,,,,,,,,,62358.16667
,,,,09-30-2014,,,,,,,,,,62358.16667
,,,,08-30-2014,,,,,,,,,,62358.16667
,,,,07-30-2014,,,,,,,,,,62358.16667
952880426_2015,ELDERHELP OF SAN DIEGO,952880426,2015,06-30-2016,92123,0,0,40155,0,345108,916212,0,1301475,956367
,,,,05-30-2016,,,,,,,,,,79697.25
,,,,04-30-2016,,,,,,,,,,79697.25
,,,,03-30-2016,,,,,,,,,,79697.25
,,,,02-29-2016,,,,,,,,,,79697.25
,,,,01-30-2016,,,,,,,,,,79697.25
,,,,12-30-2015,,,,,,,,,,79697.25
,,,,11-30-2015,,,,,,,,,,79697.25
,,,,10-30-2015,,,,,,,,,,79697.25
,,,,09-30-2015,,,,,,,,,,79697.25
,,,,08-30-2015,,,,,,,,,,79697.25
,,,,07-30-2015,,,,,,,,,,79697.25
952880426_2016,ELDERHELP OF SAN DIEGO,952880426,2016,06-30-2017,92123,0,0,42430,0,357117,1052228,0,1451775,1094658
,,,,05-30-2017,,,,,,,,,,91221.5
,,,,04-30-2017,,,,,,,,,,91221.5
,,,,03-30-2017,,,,,,,,,,91221.5
,,,,02-28-2017,,,,,,,,,,91221.5
,,,,01-30-2017,,,,,,,,,,91221.5
,,,,12-30-2016,,,,,,,,,,91221.5
,,,,11-30-2016,,,,,,,,,,91221.5
,,,,10-30-2016,,,,,,,,,,91221.5
,,,,09-30-2016,,,,,,,,,,91221.5
,,,,08-30-2016,,,,,,,,,,91221.5
,,,,07-30-2016,,,,,,,,,,91221.5
952880426_2018,ELDERHELP OF SAN DIEGO,952880426,2018,06-30-2019,92123,0,0,53375,0,313363,762231,37263,1128969,815606
,,,,05-30-2019,,,,,,,,,,67967.16667
,,,,04-30-2019,,,,,,,,,,67967.16667
,,,,03-30-2019,,,,,,,,,,67967.16667
,,,,02-28-2019,,,,,,,,,,67967.16667
,,,,01-30-2019,,,,,,,,,,67967.16667
,,,,12-30-2018,,,,,,,,,,67967.16667
,,,,11-30-2018,,,,,,,,,,67967.16667
,,,,10-30-2018,,,,,,,,,,67967.16667
,,,,09-30-2018,,,,,,,,,,67967.16667
,,,,08-30-2018,,,,,,,,,,67967.16667
,,,,07-30-2018,,,,,,,,,,67967.16667
952880426_2019,ELDERHELP OF SAN DIEGO,952880426,2019,06-30-2020,92123,0,0,51009,0,318368,1075276,34594,1444653,1126285
,,,,05-30-2020,,,,,,,,,,93857.08333
,,,,04-30-2020,,,,,,,,,,93857.08333
,,,,03-30-2020,,,,,,,,,,93857.08333
,,,,02-29-2020,,,,,,,,,,93857.08333
,,,,01-30-2020,,,,,,,,,,93857.08333
,,,,12-30-2019,,,,,,,,,,93857.08333
,,,,11-30-2019,,,,,,,,,,93857.08333
,,,,10-30-2019,,,,,,,,,,93857.08333
,,,,09-30-2019,,,,,,,,,,93857.08333
,,,,08-30-2019,,,,,,,,,,93857.08333
,,,,07-30-2019,,,,,,,,,,93857.08333
952880426_2020,ELDERHELP OF SAN DIEGO,952880426,2020,06-30-2021,92123,0,0,109324,0,574130,1219917,37648,1903371,1329241
,,,,05-30-2021,,,,,,,,,,110770.0833
,,,,04-30-2021,,,,,,,,,,110770.0833
,,,,03-30-2021,,,,,,,,,,110770.0833
,,,,02-28-2021,,,,,,,,,,110770.0833
,,,,01-30-2021,,,,,,,,,,110770.0833
,,,,12-30-2020,,,,,,,,,,110770.0833
,,,,11-30-2020,,,,,,,,,,110770.0833
,,,,10-30-2020,,,,,,,,,,110770.0833
,,,,09-30-2020,,,,,,,,,,110770.0833
,,,,08-30-2020,,,,,,,,,,110770.0833
,,,,07-30-2020,,,,,,,,,,110770.0833
952880426_2021,ELDERHELP OF SAN DIEGO,952880426,2021,06-30-2022,92123,0,0,105366,0,451724,791373,10245,1348463,896739
,,,,05-30-2022,,,,,,,,,,74728.25
,,,,04-30-2022,,,,,,,,,,74728.25
,,,,03-30-2022,,,,,,,,,,74728.25
,,,,02-28-2022,,,,,,,,,,74728.25
,,,,01-30-2022,,,,,,,,,,74728.25
,,,,12-30-2021,,,,,,,,,,74728.25
,,,,11-30-2021,,,,,,,,,,74728.25
,,,,10-30-2021,,,,,,,,,,74728.25
,,,,09-30-2021,,,,,,,,,,74728.25
,,,,08-30-2021,,,,,,,,,,74728.25
,,,,07-30-2021,,,,,,,,,,74728.25
952949636_2014,CATHEDRAL PLAZA DEVELOPMENT CORP CO ROYAL PROPERTY MGMT GROUP INC,952949636,2014,06-30-2015,92127,0,0,0,0,433182,0,0,433182,0
,,,,05-30-2015,,,,,,,,,,0
,,,,04-30-2015,,,,,,,,,,0
,,,,03-30-2015,,,,,,,,,,0
,,,,02-28-2015,,,,,,,,,,0
,,,,01-30-2015,,,,,,,,,,0
,,,,12-30-2014,,,,,,,,,,0
,,,,11-30-2014,,,,,,,,,,0
,,,,10-30-2014,,,,,,,,,,0
,,,,09-30-2014,,,,,,,,,,0
,,,,08-30-2014,,,,,,,,,,0
,,,,07-30-2014,,,,,,,,,,0
952949636_2015,CATHEDRAL PLAZA DEVELOPMENT CORP CO ROYAL PROPERTY MGMT GROUP INC,952949636,2015,06-30-2016,92127,0,0,0,0,320264,0,0,320264,0
,,,,05-30-2016,,,,,,,,,,0
,,,,04-30-2016,,,,,,,,,,0
,,,,03-30-2016,,,,,,,,,,0
,,,,02-29-2016,,,,,,,,,,0
,,,,01-30-2016,,,,,,,,,,0
,,,,12-30-2015,,,,,,,,,,0
,,,,11-30-2015,,,,,,,,,,0
,,,,10-30-2015,,,,,,,,,,0
,,,,09-30-2015,,,,,,,,,,0
,,,,08-30-2015,,,,,,,,,,0
,,,,07-30-2015,,,,,,,,,,0
952949636_2016,CATHEDRAL PLAZA DEVELOPMENT CORP CO ROYAL PROPERTY MGMT GROUP INC,952949636,2016,06-30-2017,92127,0,0,0,0,141447,0,0,141447,0
,,,,05-30-2017,,,,,,,,,,0
,,,,04-30-2017,,,,,,,,,,0
,,,,03-30-2017,,,,,,,,,,0
,,,,02-28-2017,,,,,,,,,,0
,,,,01-30-2017,,,,,,,,,,0
,,,,12-30-2016,,,,,,,,,,0
,,,,11-30-2016,,,,,,,,,,0
,,,,10-30-2016,,,,,,,,,,0
,,,,09-30-2016,,,,,,,,,,0
,,,,08-30-2016,,,,,,,,,,0
,,,,07-30-2016,,,,,,,,,,0
952949636_2017,CATHEDRAL PLAZA DEVELOPMENT CORP CO ROYAL PROPERTY MGMT GROUP INC,952949636,2017,06-30-2018,92127,0,0,0,0,139382,0,0,139382,0
,,,,05-30-2018,,,,,,,,,,0
,,,,04-30-2018,,,,,,,,,,0
,,,,03-30-2018,,,,,,,,,,0
,,,,02-28-2018,,,,,,,,,,0
,,,,01-30-2018,,,,,,,,,,0
,,,,12-30-2017,,,,,,,,,,0
,,,,11-30-2017,,,,,,,,,,0
,,,,10-30-2017,,,,,,,,,,0
,,,,09-30-2017,,,,,,,,,,0
,,,,08-30-2017,,,,,,,,,,0
,,,,07-30-2017,,,,,,,,,,0
952949636_2018,CATHEDRAL PLAZA DEVELOPMENT CORP CO ROYAL PROPERTY MGMT GROUP INC,952949636,2018,06-30-2019,92127,0,0,0,0,161530,0,0,161530,0
,,,,05-30-2019,,,,,,,,,,0
,,,,04-30-2019,,,,,,,,,,0
,,,,03-30-2019,,,,,,,,,,0
,,,,02-28-2019,,,,,,,,,,0
,,,,01-30-2019,,,,,,,,,,0
,,,,12-30-2018,,,,,,,,,,0
,,,,11-30-2018,,,,,,,,,,0
,,,,10-30-2018,,,,,,,,,,0
,,,,09-30-2018,,,,,,,,,,0
,,,,08-30-2018,,,,,,,,,,0
,,,,07-30-2018,,,,,,,,,,0
952949636_2019,CATHEDRAL PLAZA DEVELOPMENT CORP CO ROYAL PROPERTY MGMT GROUP INC,952949636,2019,06-30-2020,92127,0,0,0,0,132432,0,0,132432,0
,,,,05-30-2020,,,,,,,,,,0
,,,,04-30-2020,,,,,,,,,,0
,,,,03-30-2020,,,,,,,,,,0
,,,,02-29-2020,,,,,,,,,,0
,,,,01-30-2020,,,,,,,,,,0
,,,,12-30-2019,,,,,,,,,,0
,,,,11-30-2019,,,,,,,,,,0
,,,,10-30-2019,,,,,,,,,,0
,,,,09-30-2019,,,,,,,,,,0
,,,,08-30-2019,,,,,,,,,,0
,,,,07-30-2019,,,,,,,,,,0
952949636_2020,CATHEDRAL PLAZA DEVELOPMENT CORP CO ROYAL PROPERTY MGMT GROUP INC,952949636,2020,06-30-2021,92127,0,0,0,0,0,158572,0,158572,158572
,,,,05-30-2021,,,,,,,,,,13214.33333
,,,,04-30-2021,,,,,,,,,,13214.33333
,,,,03-30-2021,,,,,,,,,,13214.33333
,,,,02-28-2021,,,,,,,,,,13214.33333
,,,,01-30-2021,,,,,,,,,,13214.33333
,,,,12-30-2020,,,,,,,,,,13214.33333
,,,,11-30-2020,,,,,,,,,,13214.33333
,,,,10-30-2020,,,,,,,,,,13214.33333
,,,,09-30-2020,,,,,,,,,,13214.33333
,,,,08-30-2020,,,,,,,,,,13214.33333
,,,,07-30-2020,,,,,,,,,,13214.33333
953031682_2013,ABLEDISABLED ADVOCACY INC,953031682,2013,09-30-2014,0,0,0,0,0,1662856,304412,0,1967268,304412
,,,,08-30-2014,,,,,,,,,,25367.66667
,,,,07-30-2014,,,,,,,,,,25367.66667
,,,,06-30-2014,,,,,,,,,,25367.66667
,,,,05-30-2014,,,,,,,,,,25367.66667
,,,,04-30-2014,,,,,,,,,,25367.66667
,,,,03-30-2014,,,,,,,,,,25367.66667
,,,,02-28-2014,,,,,,,,,,25367.66667
,,,,01-30-2014,,,,,,,,,,25367.66667
,,,,12-30-2013,,,,,,,,,,25367.66667
,,,,11-30-2013,,,,,,,,,,25367.66667
,,,,10-30-2013,,,,,,,,,,25367.66667
953031682_2014,ABLEDISABLED ADVOCACY INC,953031682,2014,09-30-2015,92105,0,0,0,0,1698955,350076,0,2049031,350076
,,,,08-30-2015,,,,,,,,,,29173
,,,,07-30-2015,,,,,,,,,,29173
,,,,06-30-2015,,,,,,,,,,29173
,,,,05-30-2015,,,,,,,,,,29173
,,,,04-30-2015,,,,,,,,,,29173
,,,,03-30-2015,,,,,,,,,,29173
,,,,02-28-2015,,,,,,,,,,29173
,,,,01-30-2015,,,,,,,,,,29173
,,,,12-30-2014,,,,,,,,,,29173
,,,,11-30-2014,,,,,,,,,,29173
,,,,10-30-2014,,,,,,,,,,29173
953031682_2015,ABLEDISABLED ADVOCACY INC,953031682,2015,09-30-2016,92105,0,0,0,0,1677760,16974,0,1694734,16974
,,,,08-30-2016,,,,,,,,,,1414.5
,,,,07-30-2016,,,,,,,,,,1414.5
,,,,06-30-2016,,,,,,,,,,1414.5
,,,,05-30-2016,,,,,,,,,,1414.5
,,,,04-30-2016,,,,,,,,,,1414.5
,,,,03-30-2016,,,,,,,,,,1414.5
,,,,02-29-2016,,,,,,,,,,1414.5
,,,,01-30-2016,,,,,,,,,,1414.5
,,,,12-30-2015,,,,,,,,,,1414.5
,,,,11-30-2015,,,,,,,,,,1414.5
,,,,10-30-2015,,,,,,,,,,1414.5
953031682_2016,ABLEDISABLED ADVOCACY INC,953031682,2016,09-30-2017,92105,0,0,0,0,0,2076118,0,2076118,2076118
,,,,08-30-2017,,,,,,,,,,173009.8333
,,,,07-30-2017,,,,,,,,,,173009.8333
,,,,06-30-2017,,,,,,,,,,173009.8333
,,,,05-30-2017,,,,,,,,,,173009.8333
,,,,04-30-2017,,,,,,,,,,173009.8333
,,,,03-30-2017,,,,,,,,,,173009.8333
,,,,02-28-2017,,,,,,,,,,173009.8333
,,,,01-30-2017,,,,,,,,,,173009.8333
,,,,12-30-2016,,,,,,,,,,173009.8333
,,,,11-30-2016,,,,,,,,,,173009.8333
,,,,10-30-2016,,,,,,,,,,173009.8333
953031682_2017,ABLEDISABLED ADVOCACY INC,953031682,2017,09-30-2018,92105,0,0,0,0,1996303,141338,49843,2137641,141338
,,,,08-30-2018,,,,,,,,,,11778.16667
,,,,07-30-2018,,,,,,,,,,11778.16667
,,,,06-30-2018,,,,,,,,,,11778.16667
,,,,05-30-2018,,,,,,,,,,11778.16667
,,,,04-30-2018,,,,,,,,,,11778.16667
,,,,03-30-2018,,,,,,,,,,11778.16667
,,,,02-28-2018,,,,,,,,,,11778.16667
,,,,01-30-2018,,,,,,,,,,11778.16667
,,,,12-30-2017,,,,,,,,,,11778.16667
,,,,11-30-2017,,,,,,,,,,11778.16667
,,,,10-30-2017,,,,,,,,,,11778.16667
953031682_2018,ABLEDISABLED ADVOCACY INC,953031682,2018,09-30-2019,92105,0,0,0,0,1962090,377739,237256,2339829,377739
,,,,08-30-2019,,,,,,,,,,31478.25
,,,,07-30-2019,,,,,,,,,,31478.25
,,,,06-30-2019,,,,,,,,,,31478.25
,,,,05-30-2019,,,,,,,,,,31478.25
,,,,04-30-2019,,,,,,,,,,31478.25
,,,,03-30-2019,,,,,,,,,,31478.25
,,,,02-28-2019,,,,,,,,,,31478.25
,,,,01-30-2019,,,,,,,,,,31478.25
,,,,12-30-2018,,,,,,,,,,31478.25
,,,,11-30-2018,,,,,,,,,,31478.25
,,,,10-30-2018,,,,,,,,,,31478.25
953031682_2019,ABLEDISABLED ADVOCACY INC,953031682,2019,09-30-2020,92105,0,0,0,0,2019536,488151,404620,2507687,488151
,,,,08-30-2020,,,,,,,,,,40679.25
,,,,07-30-2020,,,,,,,,,,40679.25
,,,,06-30-2020,,,,,,,,,,40679.25
,,,,05-30-2020,,,,,,,,,,40679.25
,,,,04-30-2020,,,,,,,,,,40679.25
,,,,03-30-2020,,,,,,,,,,40679.25
,,,,02-29-2020,,,,,,,,,,40679.25
,,,,01-30-2020,,,,,,,,,,40679.25
,,,,12-30-2019,,,,,,,,,,40679.25
,,,,11-30-2019,,,,,,,,,,40679.25
,,,,10-30-2019,,,,,,,,,,40679.25
953031682_2020,ABLEDISABLED ADVOCACY INC,953031682,2020,09-30-2021,92105,0,0,0,0,1945475,284250,220883,2229725,284250
,,,,08-30-2021,,,,,,,,,,23687.5
,,,,07-30-2021,,,,,,,,,,23687.5
,,,,06-30-2021,,,,,,,,,,23687.5
,,,,05-30-2021,,,,,,,,,,23687.5
,,,,04-30-2021,,,,,,,,,,23687.5
,,,,03-30-2021,,,,,,,,,,23687.5
,,,,02-28-2021,,,,,,,,,,23687.5
,,,,01-30-2021,,,,,,,,,,23687.5
,,,,12-30-2020,,,,,,,,,,23687.5
,,,,11-30-2020,,,,,,,,,,23687.5
,,,,10-30-2020,,,,,,,,,,23687.5
953138268_2014,HOME START INC,953138268,2014,06-30-2015,92108,0,0,0,0,3856122,2530596,504545,6386718,2530596
,,,,05-30-2015,,,,,,,,,,210883
,,,,04-30-2015,,,,,,,,,,210883
,,,,03-30-2015,,,,,,,,,,210883
,,,,02-28-2015,,,,,,,,,,210883
,,,,01-30-2015,,,,,,,,,,210883
,,,,12-30-2014,,,,,,,,,,210883
,,,,11-30-2014,,,,,,,,,,210883
,,,,10-30-2014,,,,,,,,,,210883
,,,,09-30-2014,,,,,,,,,,210883
,,,,08-30-2014,,,,,,,,,,210883
,,,,07-30-2014,,,,,,,,,,210883
953138268_2015,HOME START INC,953138268,2015,06-30-2016,92108,0,0,60824,0,4395128,2181271,650718,6637223,2242095
,,,,05-30-2016,,,,,,,,,,186841.25
,,,,04-30-2016,,,,,,,,,,186841.25
,,,,03-30-2016,,,,,,,,,,186841.25
,,,,02-29-2016,,,,,,,,,,186841.25
,,,,01-30-2016,,,,,,,,,,186841.25
,,,,12-30-2015,,,,,,,,,,186841.25
,,,,11-30-2015,,,,,,,,,,186841.25
,,,,10-30-2015,,,,,,,,,,186841.25
,,,,09-30-2015,,,,,,,,,,186841.25
,,,,08-30-2015,,,,,,,,,,186841.25
,,,,07-30-2015,,,,,,,,,,186841.25
953138268_2016,HOME START INC,953138268,2016,06-30-2017,92108,0,0,124963,0,4427963,1709373,529998,6262299,1834336
,,,,05-30-2017,,,,,,,,,,152861.3333
,,,,04-30-2017,,,,,,,,,,152861.3333
,,,,03-30-2017,,,,,,,,,,152861.3333
,,,,02-28-2017,,,,,,,,,,152861.3333
,,,,01-30-2017,,,,,,,,,,152861.3333
,,,,12-30-2016,,,,,,,,,,152861.3333
,,,,11-30-2016,,,,,,,,,,152861.3333
,,,,10-30-2016,,,,,,,,,,152861.3333
,,,,09-30-2016,,,,,,,,,,152861.3333
,,,,08-30-2016,,,,,,,,,,152861.3333
,,,,07-30-2016,,,,,,,,,,152861.3333
953138268_2017,HOME START INC,953138268,2017,06-30-2018,92108,0,0,128764,0,4647050,915600,470035,5691414,1044364
,,,,05-30-2018,,,,,,,,,,87030.33333
,,,,04-30-2018,,,,,,,,,,87030.33333
,,,,03-30-2018,,,,,,,,,,87030.33333
,,,,02-28-2018,,,,,,,,,,87030.33333
,,,,01-30-2018,,,,,,,,,,87030.33333
,,,,12-30-2017,,,,,,,,,,87030.33333
,,,,11-30-2017,,,,,,,,,,87030.33333
,,,,10-30-2017,,,,,,,,,,87030.33333
,,,,09-30-2017,,,,,,,,,,87030.33333
,,,,08-30-2017,,,,,,,,,,87030.33333
,,,,07-30-2017,,,,,,,,,,87030.33333
953138268_2018,HOME START INC,953138268,2018,06-30-2019,92108,0,0,157560,0,4585241,734168,91413,5476969,891728
,,,,05-30-2019,,,,,,,,,,74310.66667
,,,,04-30-2019,,,,,,,,,,74310.66667
,,,,03-30-2019,,,,,,,,,,74310.66667
,,,,02-28-2019,,,,,,,,,,74310.66667
,,,,01-30-2019,,,,,,,,,,74310.66667
,,,,12-30-2018,,,,,,,,,,74310.66667
,,,,11-30-2018,,,,,,,,,,74310.66667
,,,,10-30-2018,,,,,,,,,,74310.66667
,,,,09-30-2018,,,,,,,,,,74310.66667
,,,,08-30-2018,,,,,,,,,,74310.66667
,,,,07-30-2018,,,,,,,,,,74310.66667
953138268_2019,HOME START INC,953138268,2019,06-30-2020,92108,0,0,116759,0,6289693,1628594,110061,8035046,1745353
,,,,05-30-2020,,,,,,,,,,145446.0833
,,,,04-30-2020,,,,,,,,,,145446.0833
,,,,03-30-2020,,,,,,,,,,145446.0833
,,,,02-29-2020,,,,,,,,,,145446.0833
,,,,01-30-2020,,,,,,,,,,145446.0833
,,,,12-30-2019,,,,,,,,,,145446.0833
,,,,11-30-2019,,,,,,,,,,145446.0833
,,,,10-30-2019,,,,,,,,,,145446.0833
,,,,09-30-2019,,,,,,,,,,145446.0833
,,,,08-30-2019,,,,,,,,,,145446.0833
,,,,07-30-2019,,,,,,,,,,145446.0833
953138268_2020,HOME START INC,953138268,2020,06-30-2021,92108,0,0,148040,0,9010990,1979791,53907,11138821,2127831
,,,,05-30-2021,,,,,,,,,,177319.25
,,,,04-30-2021,,,,,,,,,,177319.25
,,,,03-30-2021,,,,,,,,,,177319.25
,,,,02-28-2021,,,,,,,,,,177319.25
,,,,01-30-2021,,,,,,,,,,177319.25
,,,,12-30-2020,,,,,,,,,,177319.25
,,,,11-30-2020,,,,,,,,,,177319.25
,,,,10-30-2020,,,,,,,,,,177319.25
,,,,09-30-2020,,,,,,,,,,177319.25
,,,,08-30-2020,,,,,,,,,,177319.25
,,,,07-30-2020,,,,,,,,,,177319.25
953138268_2021,HOME START INC,953138268,2021,06-30-2022,92108,0,0,96200,0,9547671,2417336,49427,12061207,2513536
,,,,05-30-2022,,,,,,,,,,209461.3333
,,,,04-30-2022,,,,,,,,,,209461.3333
,,,,03-30-2022,,,,,,,,,,209461.3333
,,,,02-28-2022,,,,,,,,,,209461.3333
,,,,01-30-2022,,,,,,,,,,209461.3333
,,,,12-30-2021,,,,,,,,,,209461.3333
,,,,11-30-2021,,,,,,,,,,209461.3333
,,,,10-30-2021,,,,,,,,,,209461.3333
,,,,09-30-2021,,,,,,,,,,209461.3333
,,,,08-30-2021,,,,,,,,,,209461.3333
,,,,07-30-2021,,,,,,,,,,209461.3333
953140767_2013,MCALISTER INSTITUTE FOR TREATMENT  EDUCATION INC,953140767,2013,06-30-2014,0,0,0,0,0,0,8109852,0,8109852,8109852
,,,,05-30-2014,,,,,,,,,,675821
,,,,04-30-2014,,,,,,,,,,675821
,,,,03-30-2014,,,,,,,,,,675821
,,,,02-28-2014,,,,,,,,,,675821
,,,,01-30-2014,,,,,,,,,,675821
,,,,12-30-2013,,,,,,,,,,675821
,,,,11-30-2013,,,,,,,,,,675821
,,,,10-30-2013,,,,,,,,,,675821
,,,,09-30-2013,,,,,,,,,,675821
,,,,08-30-2013,,,,,,,,,,675821
,,,,07-30-2013,,,,,,,,,,675821
953140767_2014,MCALISTER INSTITUTE FOR TREATMENT  EDUCATION INC,953140767,2014,06-30-2015,920201651,0,0,0,0,8713650,0,0,8713650,0
,,,,05-30-2015,,,,,,,,,,0
,,,,04-30-2015,,,,,,,,,,0
,,,,03-30-2015,,,,,,,,,,0
,,,,02-28-2015,,,,,,,,,,0
,,,,01-30-2015,,,,,,,,,,0
,,,,12-30-2014,,,,,,,,,,0
,,,,11-30-2014,,,,,,,,,,0
,,,,10-30-2014,,,,,,,,,,0
,,,,09-30-2014,,,,,,,,,,0
,,,,08-30-2014,,,,,,,,,,0
,,,,07-30-2014,,,,,,,,,,0
953140767_2015,MCALISTER INSTITUTE FOR TREATMENT  EDUCATION INC,953140767,2015,06-30-2016,920201651,0,0,0,0,9361362,0,0,9361362,0
,,,,05-30-2016,,,,,,,,,,0
,,,,04-30-2016,,,,,,,,,,0
,,,,03-30-2016,,,,,,,,,,0
,,,,02-29-2016,,,,,,,,,,0
,,,,01-30-2016,,,,,,,,,,0
,,,,12-30-2015,,,,,,,,,,0
,,,,11-30-2015,,,,,,,,,,0
,,,,10-30-2015,,,,,,,,,,0
,,,,09-30-2015,,,,,,,,,,0
,,,,08-30-2015,,,,,,,,,,0
,,,,07-30-2015,,,,,,,,,,0
953140767_2016,MCALISTER INSTITUTE FOR TREATMENT  EDUCATION INC,953140767,2016,06-30-2017,920201651,0,0,0,0,11827666,0,0,11827666,0
,,,,05-30-2017,,,,,,,,,,0
,,,,04-30-2017,,,,,,,,,,0
,,,,03-30-2017,,,,,,,,,,0
,,,,02-28-2017,,,,,,,,,,0
,,,,01-30-2017,,,,,,,,,,0
,,,,12-30-2016,,,,,,,,,,0
,,,,11-30-2016,,,,,,,,,,0
,,,,10-30-2016,,,,,,,,,,0
,,,,09-30-2016,,,,,,,,,,0
,,,,08-30-2016,,,,,,,,,,0
,,,,07-30-2016,,,,,,,,,,0
953140767_2017,MCALISTER INSTITUTE FOR TREATMENT  EDUCATION INC,953140767,2017,06-30-2018,920201651,0,0,0,0,15375695,0,0,15375695,0
,,,,05-30-2018,,,,,,,,,,0
,,,,04-30-2018,,,,,,,,,,0
,,,,03-30-2018,,,,,,,,,,0
,,,,02-28-2018,,,,,,,,,,0
,,,,01-30-2018,,,,,,,,,,0
,,,,12-30-2017,,,,,,,,,,0
,,,,11-30-2017,,,,,,,,,,0
,,,,10-30-2017,,,,,,,,,,0
,,,,09-30-2017,,,,,,,,,,0
,,,,08-30-2017,,,,,,,,,,0
,,,,07-30-2017,,,,,,,,,,0
953140767_2018,MCALISTER INSTITUTE FOR TREATMENT  EDUCATION INC,953140767,2018,06-30-2019,920201651,0,0,0,0,20728534,0,0,20728534,0
,,,,05-30-2019,,,,,,,,,,0
,,,,04-30-2019,,,,,,,,,,0
,,,,03-30-2019,,,,,,,,,,0
,,,,02-28-2019,,,,,,,,,,0
,,,,01-30-2019,,,,,,,,,,0
,,,,12-30-2018,,,,,,,,,,0
,,,,11-30-2018,,,,,,,,,,0
,,,,10-30-2018,,,,,,,,,,0
,,,,09-30-2018,,,,,,,,,,0
,,,,08-30-2018,,,,,,,,,,0
,,,,07-30-2018,,,,,,,,,,0
953140767_2019,MCALISTER INSTITUTE FOR TREATMENT  EDUCATION INC,953140767,2019,06-30-2020,920201651,0,0,0,0,26829832,0,0,26829832,0
,,,,05-30-2020,,,,,,,,,,0
,,,,04-30-2020,,,,,,,,,,0
,,,,03-30-2020,,,,,,,,,,0
,,,,02-29-2020,,,,,,,,,,0
,,,,01-30-2020,,,,,,,,,,0
,,,,12-30-2019,,,,,,,,,,0
,,,,11-30-2019,,,,,,,,,,0
,,,,10-30-2019,,,,,,,,,,0
,,,,09-30-2019,,,,,,,,,,0
,,,,08-30-2019,,,,,,,,,,0
,,,,07-30-2019,,,,,,,,,,0
953140767_2020,MCALISTER INSTITUTE FOR TREATMENT  EDUCATION INC,953140767,2020,06-30-2021,920201651,0,0,0,0,33156996,0,0,33156996,0
,,,,05-30-2021,,,,,,,,,,0
,,,,04-30-2021,,,,,,,,,,0
,,,,03-30-2021,,,,,,,,,,0
,,,,02-28-2021,,,,,,,,,,0
,,,,01-30-2021,,,,,,,,,,0
,,,,12-30-2020,,,,,,,,,,0
,,,,11-30-2020,,,,,,,,,,0
,,,,10-30-2020,,,,,,,,,,0
,,,,09-30-2020,,,,,,,,,,0
,,,,08-30-2020,,,,,,,,,,0
,,,,07-30-2020,,,,,,,,,,0
